protein1,protein2
O60260,Q66LE6
Q9NQX3,P10636-8
P04049,Q9H9A6
Q9UKV8,Q16531
O15534,O14901
Q96GQ5,Q5JX71
O00308,O43684
Q5VZI3,Q6NUM9
O14980,Q9HB40
Q01081,Q92542
P61289,Q96EA4
P10828,P34932
P03372,Q9BQE3
P31943,P80723
Q14938,Q9BZR9
Q13263,Q03936
O00443,Q9H596
Q9NXU5,Q9Y5S1
P60331,P59990
P37840,P49454
Q9UM11,Q04837
P22695,Q9Y2D2
P12830,Q00341
P35222,P15336
Q53EU6,Q8NCK7
Q8IY67-2,Q13042-2
P07384,P52306
Q8NBM4,P21281
Q9Y5K5,Q9BSL1-2
P06733,Q9NZN3
Q9BZ23,Q66K64
Q15427,Q8IVT5
P21333,O75962
Q04917,O95835
P27694,P63244
Q5H9R7,Q96PY5
P63000,P15311
P47897,Q9P0J7
Q07157,P78504
Q15599,Q96I99
P15927,P10242
P50402,P14867
P22626,A6NNY8
Q96DB2,Q96IZ7-2
Q99750,O43597
P07910,P49761
P26885,P01037
Q9UI09,Q96LU5
Q92547,O14950
P84243,Q9Y4K0
P08670,Q9P0W2
Q96GM8,Q6ZN17
Q9Y3B4,Q14999
P31948,P12429
O60427,P54219
P42704,Q9UI09
P12235,P09093
Q9GZM5,Q9Y2T5
Q7Z5J4,Q6K0P9
Q9Y5L0,Q9BYG3
Q9BV19,Q8NFM4
O43809,Q9BSJ8
Q14202,O75362
Q9H334,P35711
Q8NEZ5,P49588
O60784,Q14444-1
O00571,Q6ZTA4
P25440,O75937
Q15532,Q9C0C7
Q15172,Q8N2R8
P40763,Q7L014
Q9BXF6,Q8TCJ2
Q9H5J0,P52739
O15460,Q13627
Q9GZP9,O15118
Q9BUQ8,Q9P275
P62857,Q9Y3U8
P10599,P04406
Q9UER7,O60832
Q14008,P32246
Q13045,Q99592
Q13936,Q99567
Q96GD4,Q460N5
Q15007,P13647
P02763,Q9UK08
Q8TD31,O43482
Q6IQ23,Q9Y570-2
O60762,Q96QT6
P23527,Q6ZMR3
P12830,Q9HC38
Q14203,Q15029
Q5VWQ0,O95218-2
P27694,Q9HAV7
Q16555,Q96HE7
P36873,P62081
P22234,Q96EP5
Q9Y305,O95793
Q9Y597,Q13618
P35579,Q00610-2
P30084,Q13825
P38398,Q969X6
Q9UHD9,Q7Z3H0
Q9NTJ4,Q5RKV6
P62829,O60829
P30050,P51957-2
Q96EL3,Q96A35
P49841,P43307
Q9BYV2,Q7L4I2
P01112,Q15643
Q92793,P17096
Q66K64,Q6XUX3-2
Q9UQ35,Q7Z3V4
P10398,O14545
P48634,P27658
O00214,Q96HA4-4
A6NHR9,Q96C86
O14556,Q5VV41
Q12873,P22736
Q9Y3B4,Q96F63
P26373,Q1ED39
P01909,P01906
Q96G23,Q96AE4
