protein1,protein2
P20073,Q6IQ23
Q92547,P50552
Q6WKZ4,Q15907
Q14839,O95994
P61964,Q8NG08
Q9BVT8,Q9NZQ7
Q8WV16,P20839
P35240,O14964-1
P62899,O76094
O43747,Q8NC42
P16435,P10635
Q9Y4B4,P20839-3
Q8IYQ7,Q14197
P01116,O75794
Q53GS9,P46013
Q9Y4B5-2,A8K8V0-2
P04792,Q6P1L5
Q9NZT1,Q9Y6J0
P11168,Q03518
Q15047,Q9Y6F7
Q92499,P08151
P63104,P23396
Q8IXK2,Q9BZ11
Q92730,P43121
Q9NV06,O43818
P07437,Q9BUR4
Q15910,Q9UG63
Q14683,Q12888
Q16851,Q8TC44
P48556,O75794
Q92731,P35251
P43243,P10636
P06748,Q9NRR4
P05556,Q9BYF1
Q14192,O60260
O14966,Q9BT09
Q96RU3,Q96AP4
Q96GG9,Q9Y3D9
P29590,P07355
Q07955,Q7L2J0
Q5T653,P82912
Q9Y5V3,Q13557
Q9P2S5,Q2TAL8
Q01105,P05412
P23526,Q7Z434
P54253,Q96RK0
O14980,Q9NZI5
Q92900,P0DMV9
Q99435,O75150-4
Q8TCX5,O95255
Q86UP3,Q99581
P14866,O15519
Q5H9S7,O95922
Q13114,P21757
Q92878,Q6ZMU5
P14866,Q6YHU6
Q9UJS0,Q9H0W5
Q13243,Q8N5P1
P61163,Q8TCU4
Q15058,Q96II8
O95084,P20908
P05067,Q9NZU0
P04629,O76031
P48547,P55061
P61019,P23229
P54829,Q96GX2
P17858,Q71U36
P63104,O00471
O75344,Q9BSI4
Q9UH62,O60518
O60260,Q6UXZ4
Q9UHD2,Q7Z4K8
Q9H8Y8,P43250
Q9Y3R0,Q9BUB5
P26885,P06702
Q96AP4,P12035
Q8TB24,O15397
Q969U6,Q9ULM6
A2RU67,Q9NTI5-2
Q9C0H2,Q12907
P56537,P62256
P50552,Q2TAY7
Q9UPQ9,Q9BPU9
P52789,P07900
P21964,P08034
Q8TAQ2,Q6FI13
P25705,Q99952-2
Q9UGI0,O60826
P25440,Q7Z3K3
P05362,P16402
Q99808,P45880
Q5IJ48,Q14160
Q8IWT6,Q401N2
O75531,Q9BZE9
P06213,P04439
Q969G3,Q12824-1
P34897,P51530
Q9P0L0,P21281
Q9GZU7,Q17RL8
Q86V81,Q8TB96
Q53EL9,Q96S06
Q02543,Q07020
P55795,Q96DH6
O95347,Q9NUM3
Q15349,Q14156
Q96HA1,Q12769
P62805,Q9H0H0
Q96FV3,Q8IY17
Q9P2K3,P23759
Q8NC51,P49773
P27348,Q92731
O43242,P27816
