protein1,protein2
A0JLT2,O75586
A0JLT2,Q96G25
A0JLT2,Q9BUE0
A0JLT2,Q9Y3C7
A0JP07,B4DJ51
A2BDD9,A2BDD9
A5D8V6,Q53EZ4
A5YKK6,P26196
A5YKK6,P60321
A5YKK6,Q8NDV7
A5YKK6,Q92600
A5YKK6,Q96LI5
A5YKK6,Q9C0C2
A5YKK6,Q9HCJ0
A5YKK6,Q9UIV1
A5YKK6,Q9UKZ1
A5YKK6,Q9ULM6
A6ND36,P48729
A8K0Z3,Q12768
A8K8P3,P41208
A9UHW6,O43310
A9UHW6,Q9UMR2
B2RDU6,B2RDU6
B2RXH8,O60812
B2RXH8,Q53GL6
B3KTQ9,B3KTQ9
E5RFK5,B4DUB1
E9PAV3,P20290
O00148,O00148
O00148,P82979
O00148,Q13838
O00148,Q9Y3Y2
O00151,O43707
O00159,O43795
O00159,P0DP23
O00159,P0DP24
O00159,P0DP25
O00159,P28289
O00159,P35579
O00159,Q12792
O00159,Q5S007
O00161,O75558
O00161,O95183
O00161,P63027
O00161,Q12846
O00161,Q13277
O00161,Q15836
O00161,Q9BV40
O00167,Q15475
O00167,Q9UIU6
O00204,P50225
O00206,P09429
O00206,Q86XR7
O00206,Q99836
O00206,Q9Y6Y9
O00213,P62330
O00221,Q01201
O00231,A0A087WW66
O00231,E9PMD8
O00231,H0YKT8
O00231,O00487
O00231,O14818
O00231,P25787
O00231,P25789
O00231,P28066
O00231,P28070
O00231,P28072
O00231,P49720
O00231,P49721
O00231,P51665
O00231,P54578
O00231,P60900
O00231,Q16186
O00231,Q5VWC4
O00231,Q99436
O00232,A0A087WW66
O00232,E9PMD8
O00232,H0YKT8
O00232,O00231
O00232,O00487
O00232,O14818
O00232,O43242
O00232,P25787
O00232,P25789
O00232,P28066
O00232,P28070
O00232,P28072
O00232,P48556
O00232,P49720
O00232,P49721
O00232,P51665
O00232,P54578
O00232,P60900
O00232,Q15008
O00232,Q16186
O00232,Q99436
O00232,Q99460
O00233,E9PMD8
O00233,O00231
O00233,P17980
